# Portfolio Backtesting CSV Output
# Generated by PortfolioManager for user 1000
# Columns:
#   timestamp: ISO 8601 timestamp (YYYY-MM-DDTHH:MM:SS.nnnnnnnnnZ)
#   position: Net position (positive=long, negative=short, 0=flat)
#   current_price: Latest market price in dollars (converted from ticks)
#   cost: Cost basis per unit in dollars
#   unrealized_pnl: Mark-to-market P&L for current position in dollars
#   realized_pnl: Cumulative realized P&L from closed trades in dollars
#   total_pnl: Total P&L (realized + unrealized) in dollars
#   total_trades: Number of trade executions involving tracked orders
#   position_value: Current market value of position in dollars

timestamp,position,current_price,average_cost,unrealized_pnl,realized_pnl,total_pnl,total_trades,position_value
2024-06-28T15:30:06.292429586Z,-13,5558.46,5558.60,1.89,72259.47,72261.35,83,72259.98,
2024-06-28T15:30:06.292443261Z,-14,5558.46,5558.60,2.03,77817.93,77819.96,84,77818.44,
2024-06-28T15:30:06.292453813Z,-15,5558.46,5558.60,2.17,83376.39,83378.57,85,83376.90,
2024-06-28T15:30:06.292924210Z,-14,5558.43,5558.60,2.35,77817.96,77820.31,85,77818.02,
2024-06-28T15:30:06.292924210Z,-13,5558.42,5558.59,2.22,72259.54,72261.76,85,72259.46,
2024-06-28T15:30:06.293034030Z,-12,5558.41,5558.58,2.09,66701.13,66703.22,85,66700.92,
2024-06-28T15:30:06.293034030Z,-11,5558.39,5558.58,2.06,61142.74,61144.80,85,61142.29,
2024-06-28T15:30:06.293199893Z,-10,5558.37,5558.57,2.00,55584.37,55586.37,85,55583.70,
2024-06-28T15:30:06.293670012Z,-9,5558.36,5558.57,1.89,50026.01,50027.90,86,50025.24,
2024-06-28T15:30:06.293756763Z,-8,5558.38,5558.57,1.52,44467.63,44469.15,87,44467.04,
2024-06-28T15:30:06.730729631Z,-7,5558.38,5558.56,1.29,38909.25,38910.54,87,38908.66,
2024-06-28T15:30:06.730729631Z,-6,5558.38,5558.56,1.10,33350.87,33351.97,88,33350.28,
2024-06-28T15:30:06.730771497Z,-5,5558.38,5558.56,0.89,27792.49,27793.38,88,27791.90,
2024-06-28T15:30:06.730771497Z,-4,5558.36,5558.55,0.77,22234.13,22234.90,88,22233.44,
2024-06-28T15:30:06.730771497Z,-3,5558.37,5558.55,0.55,16675.76,16676.31,89,16675.11,
2024-06-28T15:30:06.730848857Z,-2,5558.37,5558.55,0.35,11117.39,11117.74,89,11116.74,
2024-06-28T15:30:06.730848857Z,-1,5558.37,5558.55,0.18,5559.02,5559.20,90,5558.37,
2024-06-28T15:30:06.730877124Z,0,5558.37,0.00,0.00,0.65,0.65,90,0.00,
2024-06-28T15:30:06.730877124Z,1,5558.37,5558.54,-0.17,-5557.72,-5557.89,91,5558.37,
2024-06-28T15:30:06.730931779Z,2,5558.38,5558.54,-0.32,-11116.10,-11116.42,92,11116.76,
2024-06-28T15:30:06.730947907Z,3,5558.38,5558.54,-0.47,-16674.48,-16674.95,92,16675.14,
2024-06-28T15:30:06.730947907Z,4,5558.38,5558.54,-0.63,-22232.86,-22233.49,93,22233.52,
2024-06-28T15:30:06.731047877Z,5,5558.38,5558.53,-0.76,-27791.24,-27792.00,93,27791.90,
2024-06-28T15:30:06.731047877Z,6,5558.38,5558.53,-0.91,-33349.62,-33350.53,94,33350.28,
2024-06-28T15:30:06.731293921Z,7,5558.38,5558.53,-1.04,-38908.00,-38909.04,94,38908.66,
2024-06-28T15:30:06.731293921Z,8,5558.37,5558.52,-1.23,-44466.37,-44467.60,94,44466.96,
2024-06-28T15:30:06.731293921Z,9,5558.34,5558.52,-1.61,-50024.71,-50026.32,94,50025.06,
2024-06-28T15:30:06.731293921Z,10,5558.34,5558.52,-1.79,-55583.05,-55584.84,95,55583.40,
2024-06-28T15:30:06.731303695Z,11,5558.34,5558.51,-1.92,-61141.39,-61143.31,95,61141.74,
2024-06-28T15:30:06.731303695Z,12,5558.30,5558.51,-2.51,-66699.69,-66702.20,95,66699.60,
2024-06-28T15:30:06.731906244Z,13,5558.25,5558.51,-3.37,-72257.94,-72261.31,95,72257.25,
2024-06-28T15:30:06.731906244Z,14,5558.25,5558.51,-3.63,-77816.19,-77819.82,95,77815.50,
2024-06-28T15:30:06.731906244Z,15,5558.25,5558.51,-3.89,-83374.44,-83378.33,95,83373.75,
2024-06-28T15:30:06.731906244Z,16,5558.25,5558.51,-4.15,-88932.69,-88936.84,96,88932.00,
2024-06-28T15:30:06.731906244Z,17,5558.25,5558.51,-4.41,-94490.94,-94495.35,97,94490.25,
2024-06-28T15:30:06.731906244Z,18,5558.25,5558.51,-4.67,-100049.19,-100053.86,98,100048.50,
2024-06-28T15:30:12.501925784Z,17,5557.95,5558.51,-9.51,-94491.24,-94500.75,99,94485.15,
2024-06-28T15:30:12.502143413Z,16,5557.91,5558.51,-9.59,-88933.33,-88942.92,100,88926.56,
2024-06-28T15:30:12.502454348Z,15,5557.88,5558.51,-9.44,-83375.45,-83384.89,101,83368.20,
2024-06-28T15:30:12.502541288Z,14,5557.86,5558.51,-9.09,-77817.59,-77826.68,102,77810.04,
2024-06-28T15:30:12.615076341Z,13,5557.84,5558.51,-8.70,-72259.75,-72268.45,103,72251.92,
2024-06-28T15:30:13.880702345Z,12,5557.69,5558.51,-9.83,-66702.06,-66711.89,104,66692.28,
2024-06-28T15:30:13.881197214Z,11,5557.65,5558.51,-9.45,-61144.41,-61153.86,105,61134.15,
2024-06-28T15:30:14.646445282Z,10,5557.62,5558.51,-8.90,-55586.79,-55595.69,106,55576.20,
2024-06-28T15:30:14.780673581Z,9,5557.60,5558.51,-8.19,-50029.19,-50037.38,107,50018.40,
2024-06-28T15:30:15.018473730Z,10,5557.52,5558.51,-9.90,-55586.71,-55596.61,108,55575.20,
2024-06-28T15:30:15.187348944Z,11,5557.53,5558.51,-10.77,-61144.24,-61155.01,109,61132.83,
2024-06-28T15:30:15.187400603Z,12,5557.54,5558.51,-11.63,-66701.78,-66713.41,110,66690.48,
2024-06-28T15:30:15.187594477Z,13,5557.55,5558.51,-12.47,-72259.33,-72271.80,111,72248.15,
2024-06-28T15:30:15.187679241Z,14,5557.56,5558.51,-13.29,-77816.89,-77830.18,112,77805.84,
2024-06-28T15:30:15.188452338Z,13,5557.60,5558.53,-12.12,-72259.29,-72271.41,112,72248.80,
2024-06-28T15:30:15.188452338Z,12,5557.62,5558.56,-11.23,-66701.67,-66712.90,112,66691.44,
2024-06-28T15:30:15.188452338Z,11,5557.65,5558.58,-10.22,-61144.02,-61154.24,112,61134.15,
2024-06-28T15:30:15.188452338Z,10,5557.69,5558.60,-9.14,-55586.33,-55595.47,112,55576.90,
2024-06-28T15:30:15.198174878Z,11,5557.76,5558.60,-9.28,-61144.09,-61153.37,113,61135.36,
2024-06-28T15:30:15.384822341Z,10,5557.84,5558.62,-7.85,-55586.25,-55594.10,113,55578.40,
2024-06-28T15:30:15.384822341Z,9,5557.86,5558.65,-7.08,-50028.39,-50035.47,113,50020.74,
2024-06-28T15:30:15.384822341Z,8,5557.88,5558.67,-6.31,-44470.51,-44476.82,113,44463.04,
2024-06-28T15:30:15.384991004Z,7,5557.91,5558.69,-5.47,-38912.60,-38918.07,113,38905.37,
2024-06-28T15:30:15.385782645Z,6,5557.95,5558.72,-4.59,-33354.65,-33359.24,113,33347.70,
2024-06-28T15:30:15.392862065Z,5,5558.19,5558.72,-2.63,-27796.46,-27799.09,114,27790.95,
2024-06-28T15:30:15.458773928Z,4,5558.16,5558.72,-2.22,-22238.30,-22240.52,115,22232.64,
2024-06-28T15:30:15.791073576Z,3,5557.96,5558.72,-2.27,-16680.34,-16682.61,116,16673.88,
2024-06-28T15:30:15.791315575Z,2,5557.92,5558.72,-1.59,-11122.42,-11124.01,117,11115.84,
2024-06-28T15:30:17.045400890Z,1,5557.89,5558.72,-0.83,-5564.53,-5565.36,118,5557.89,
2024-06-28T15:30:17.045400890Z,0,5557.87,0.00,0.00,-6.66,-6.66,119,0.00,
2024-06-28T15:30:17.045400890Z,-1,5557.85,5558.72,0.87,5551.19,5552.06,120,5557.85,
2024-06-28T15:30:17.045415682Z,0,5557.76,0.00,0.00,-6.57,-6.57,120,0.00,
2024-06-28T15:30:17.045536392Z,-1,5557.72,5558.69,0.97,5551.15,5552.12,121,5557.72,
2024-06-28T15:30:17.045690315Z,-2,5557.69,5558.69,1.99,11108.84,11110.83,122,11115.38,
2024-06-28T15:30:17.046340807Z,-3,5557.67,5558.69,3.05,16666.51,16669.56,123,16673.01,
2024-06-28T15:30:17.729915770Z,-4,5557.65,5558.69,4.15,22224.16,22228.31,124,22230.60,
2024-06-28T15:30:18.359564430Z,-5,5557.64,5558.69,5.23,27781.80,27787.03,125,27788.20,
2024-06-28T15:30:18.361922909Z,-4,5557.56,5558.65,4.37,22224.24,22228.61,125,22230.24,
2024-06-28T15:30:18.361922909Z,-3,5557.55,5558.62,3.22,16666.69,16669.91,125,16672.65,
2024-06-28T15:30:18.362123361Z,-2,5557.54,5558.59,2.10,11109.15,11111.25,125,11115.08,
2024-06-28T15:30:18.362123361Z,-1,5557.53,5558.56,1.03,5551.62,5552.65,125,5557.53,
2024-06-28T15:30:18.362137435Z,0,5557.52,0.00,0.00,-5.90,-5.90,125,0.00,
2024-06-28T15:30:18.372361855Z,1,5557.30,5558.54,-1.24,-5563.20,-5564.44,126,5557.30,
2024-06-28T15:30:18.372361855Z,2,5557.34,5558.54,-2.39,-11120.54,-11122.93,127,11114.68,
2024-06-28T15:30:18.372361855Z,3,5557.37,5558.54,-3.50,-16677.91,-16681.41,128,16672.11,
2024-06-28T15:30:18.372361855Z,4,5557.40,5558.54,-4.54,-22235.31,-22239.85,129,22229.60,
2024-06-28T15:30:18.372595520Z,5,5557.53,5558.54,-5.03,-27792.84,-27797.87,130,27787.65,
2024-06-28T15:30:18.372617489Z,6,5557.55,5558.54,-5.91,-33350.39,-33356.30,131,33345.30,
2024-06-28T15:30:18.372690959Z,7,5557.56,5558.54,-6.83,-38907.95,-38914.78,132,38902.92,
2024-06-28T15:30:18.722923690Z,8,5557.57,5558.54,-7.72,-44465.52,-44473.24,133,44460.56,
2024-06-28T15:30:18.722940683Z,7,5557.64,5558.56,-6.44,-38907.88,-38914.32,133,38903.48,
2024-06-28T15:30:18.722948337Z,6,5557.65,5558.59,-5.61,-33350.23,-33355.84,133,33345.90,
2024-06-28T15:30:18.722948337Z,5,5557.67,5558.61,-4.71,-27792.56,-27797.27,133,27788.35,
2024-06-28T15:30:18.722964111Z,4,5557.69,5558.64,-3.79,-22234.87,-22238.66,133,22230.76,
2024-06-28T15:30:18.722984043Z,3,5557.72,5558.67,-2.84,-16677.15,-16679.99,133,16673.16,
2024-06-28T15:30:18.723599909Z,2,5557.83,5558.67,-1.67,-11119.32,-11120.99,134,11115.66,
2024-06-28T15:30:18.723649755Z,1,5557.81,5558.67,-0.86,-5561.51,-5562.37,135,5557.81,
2024-06-28T15:30:18.723663103Z,0,5557.80,0.00,0.00,-3.71,-3.71,136,0.00,
2024-06-28T15:30:18.723785201Z,-1,5557.79,5558.67,0.88,5554.08,5554.96,137,5557.79,
2024-06-28T15:30:18.723801155Z,-2,5557.79,5558.67,1.75,11111.87,11113.62,138,11115.58,
2024-06-28T15:30:18.723822280Z,-3,5557.78,5558.67,2.66,16669.65,16672.31,139,16673.34,
2024-06-28T15:30:18.735774857Z,-4,5557.78,5558.67,3.54,22227.43,22230.97,140,22231.12,
2024-06-28T15:30:18.735876722Z,-5,5557.78,5558.67,4.43,27785.21,27789.64,141,27788.90,
2024-06-28T15:30:18.737000334Z,-6,5557.77,5558.67,5.38,33342.98,33348.36,142,33346.62,
2024-06-28T15:30:18.746687564Z,-7,5557.75,5558.67,6.41,38900.73,38907.14,142,38904.25,
2024-06-28T15:30:18.746687564Z,-8,5557.75,5558.67,7.33,44458.48,44465.81,143,44462.00,
2024-06-28T15:30:18.989793609Z,-7,5557.75,5558.67,6.41,38900.73,38907.14,144,38904.25,
2024-06-28T15:30:18.989898515Z,-6,5557.75,5558.67,5.50,33342.98,33348.48,145,33346.50,
2024-06-28T15:30:18.992639328Z,-5,5557.75,5558.67,4.58,27785.23,27789.81,146,27788.75,
2024-06-28T15:30:18.992651334Z,-4,5557.75,5558.67,3.66,22227.48,22231.14,147,22231.00,
2024-06-28T15:30:18.992656735Z,-3,5557.75,5558.67,2.75,16669.73,16672.48,148,16673.25,
2024-06-28T15:30:18.992761518Z,-2,5557.75,5558.67,1.83,11111.98,11113.81,149,11115.50,
2024-06-28T15:30:18.992768015Z,-1,5557.75,5558.67,0.92,5554.23,5555.15,150,5557.75,
2024-06-28T15:30:18.992785279Z,0,5557.75,0.00,0.00,-3.52,-3.52,151,0.00,
2024-06-28T15:30:18.992889059Z,1,5557.75,5558.67,-0.92,-5561.27,-5562.19,152,5557.75,
2024-06-28T15:30:18.993306193Z,2,5557.75,5558.67,-1.83,-11119.02,-11120.85,153,11115.50,
2024-06-28T15:30:18.993306193Z,3,5557.75,5558.67,-2.75,-16676.77,-16679.52,154,16673.25,
2024-06-28T15:30:18.993306193Z,4,5557.75,5558.67,-3.66,-22234.52,-22238.18,155,22231.00,
2024-06-28T15:30:18.993306193Z,5,5557.75,5558.67,-4.58,-27792.27,-27796.85,156,27788.75,
2024-06-28T15:30:18.993306193Z,6,5557.75,5558.67,-5.50,-33350.02,-33355.52,157,33346.50,
2024-06-28T15:30:18.993306193Z,7,5557.75,5558.67,-6.41,-38907.77,-38914.18,158,38904.25,
2024-06-28T15:30:18.993306193Z,8,5557.75,5558.67,-7.33,-44465.52,-44472.85,159,44462.00,
2024-06-28T15:30:18.993306193Z,9,5557.75,5558.67,-8.24,-50023.27,-50031.51,160,50019.75,
