# Portfolio Backtesting CSV Output
# Generated by PortfolioManager for user 9999
# Columns:
#   timestamp: ISO 8601 timestamp (YYYY-MM-DDTHH:MM:SS.nnnnnnnnnZ)
#   position: Net position (positive=long, negative=short, 0=flat)
#   current_price: Latest market price in dollars (converted from ticks)
#   cost: Cost basis per unit in dollars
#   unrealized_pnl: Mark-to-market P&L for current position in dollars
#   realized_pnl: Cumulative realized P&L from closed trades in dollars
#   total_pnl: Total P&L (realized + unrealized) in dollars
#   total_trades: Number of trade executions involving tracked orders
#   position_value: Current market value of position in dollars

timestamp,position,current_price,average_cost,unrealized_pnl,realized_pnl,total_pnl,total_trades,position_value
1970-01-01T04:21:35.944672839Z,30,5558.25,5558.34,-2.74,-3.01,-5.75,44,166747.50,
1970-01-01T04:21:35.946064844Z,31,5558.25,5558.34,-2.74,-3.01,-5.75,45,172305.75,
1970-01-01T04:21:35.952944118Z,32,5558.00,5558.33,-10.49,-3.01,-13.50,46,177856.00,
1970-01-01T04:21:35.960154350Z,33,5557.75,5558.31,-18.49,-3.01,-21.50,47,183405.75,
1970-01-01T04:21:35.961700647Z,34,5557.75,5558.29,-18.49,-3.01,-21.50,48,188963.50,
1970-01-01T04:21:35.966803754Z,33,5557.50,5558.29,-26.19,-3.81,-30.00,49,183397.50,
1970-01-01T04:21:35.970558587Z,32,5557.75,5558.29,-17.40,-4.35,-21.75,50,177848.00,
1970-01-01T04:21:35.975068446Z,31,5558.00,5558.29,-9.10,-4.65,-13.75,51,172298.00,
1970-01-01T04:21:35.977664182Z,32,5558.50,5558.30,6.40,-4.65,1.75,52,177872.00,
1970-01-01T04:21:35.983310829Z,33,5558.25,5558.30,-1.60,-4.65,-6.25,53,183422.25,
1970-01-01T04:21:35.984787540Z,34,5558.25,5558.30,-1.60,-4.65,-6.25,54,188980.50,
1970-01-01T04:21:35.989728813Z,33,5558.00,5558.30,-9.81,-4.94,-14.75,55,183414.00,
1970-01-01T04:21:35.995408308Z,34,5558.75,5558.31,14.94,-4.94,10.00,56,188997.50,
1970-01-01T04:21:35.995848278Z,35,5558.75,5558.32,14.94,-4.94,10.00,57,194556.25,
1970-01-01T04:21:35.997006683Z,36,5558.50,5558.33,6.19,-4.94,1.25,58,200106.00,
1970-01-01T04:21:35.999698738Z,37,5558.50,5558.33,6.19,-4.94,1.25,59,205664.50,
1970-01-01T04:21:36.001261050Z,38,5558.50,5558.34,6.19,-4.94,1.25,60,211223.00,
1970-01-01T04:21:36.002594621Z,39,5558.50,5558.34,6.19,-4.94,1.25,61,216781.50,
1970-01-01T04:21:36.004644524Z,40,5558.25,5558.34,-3.56,-4.94,-8.50,62,222330.00,
1970-01-01T04:21:36.004996103Z,41,5558.50,5558.34,6.44,-4.94,1.50,63,227898.50,
1970-01-01T04:21:36.007935911Z,40,5558.25,5558.34,-3.71,-5.04,-8.75,64,222330.00,
1970-01-01T04:21:36.009238746Z,41,5558.50,5558.35,6.29,-5.04,1.25,65,227898.50,
1970-01-01T04:21:36.010622579Z,42,5558.75,5558.36,16.54,-5.04,11.50,66,233467.50,
1970-01-01T04:21:36.014469439Z,41,5558.50,5558.36,5.89,-4.89,1.00,67,227898.50,
1970-01-01T04:21:36.021046148Z,42,5559.00,5558.37,26.39,-4.89,21.50,68,233478.00,
1970-01-01T04:21:36.021533338Z,43,5559.00,5558.39,26.39,-4.89,21.50,69,239037.00,
1970-01-01T04:21:36.023445761Z,44,5559.00,5558.40,26.39,-4.89,21.50,70,244596.00,
1970-01-01T04:21:36.028237432Z,43,5558.75,5558.40,15.04,-4.54,10.50,71,239026.25,
1970-01-01T04:21:36.030511180Z,44,5559.25,5558.42,36.54,-4.54,32.00,72,244607.00,
1970-01-01T04:21:36.037344160Z,45,5559.25,5558.44,36.54,-4.54,32.00,73,250166.25,
1970-01-01T04:21:36.037394675Z,44,5558.75,5558.44,13.73,-4.23,9.50,74,244585.00,
1970-01-01T04:21:36.038568904Z,45,5559.00,5558.45,24.73,-4.23,20.50,75,250155.00,
1970-01-01T04:21:36.045437876Z,46,5559.25,5558.47,35.98,-4.23,31.75,76,255725.50,
1970-01-01T04:21:36.045528190Z,45,5558.75,5558.47,12.70,-3.95,8.75,77,250143.75,
1970-01-01T04:21:36.046964336Z,46,5559.00,5558.48,23.95,-3.95,20.00,78,255714.00,
1970-01-01T04:21:36.047976773Z,47,5559.50,5558.50,46.95,-3.95,43.00,79,261296.50,
1970-01-01T04:21:36.051244086Z,48,5559.00,5558.51,23.45,-3.95,19.50,80,266832.00,
1970-01-01T04:21:36.055974678Z,49,5559.25,5558.53,35.45,-3.95,31.50,81,272403.25,
1970-01-01T04:21:36.056051287Z,48,5558.75,5558.53,10.72,-3.72,7.00,82,266820.00,
1970-01-01T04:21:36.058947440Z,49,5559.25,5558.54,34.72,-3.72,31.00,83,272403.25,
1970-01-01T04:21:36.059113560Z,48,5558.75,5558.54,10.02,-3.52,6.50,84,266820.00,
1970-01-01T04:21:36.063920317Z,49,5559.50,5558.56,46.02,-3.52,42.50,85,272415.50,
1970-01-01T04:21:36.065332319Z,50,5559.00,5558.57,21.52,-3.52,18.00,86,277950.00,
1970-01-01T04:21:36.065395196Z,51,5559.00,5558.58,21.52,-3.52,18.00,87,283509.00,
1970-01-01T04:21:36.065475075Z,50,5558.75,5558.58,8.59,-3.34,5.25,88,277937.50,
1970-01-01T04:21:36.066192077Z,51,5559.25,5558.59,33.59,-3.34,30.25,89,283521.75,
1970-01-01T04:21:36.068043809Z,52,5559.00,5558.60,20.84,-3.34,17.50,90,289068.00,
1970-01-01T04:21:36.070071221Z,53,5559.50,5558.62,46.84,-3.34,43.50,91,294653.50,
1970-01-01T04:21:36.071417302Z,54,5559.25,5558.63,33.59,-3.34,30.25,92,300199.50,
1970-01-01T04:21:36.074488078Z,55,5559.25,5558.64,33.59,-3.34,30.25,93,305758.75,
1970-01-01T04:21:36.076233776Z,56,5559.25,5558.65,33.59,-3.34,30.25,94,311318.00,
1970-01-01T04:21:36.076929187Z,57,5559.25,5558.66,33.59,-3.34,30.25,95,316877.25,
1970-01-01T04:21:36.077359814Z,56,5558.75,5558.66,5.00,-3.25,1.75,96,311290.00,
1970-01-01T04:21:36.081688275Z,57,5559.00,5558.67,19.00,-3.25,15.75,97,316863.00,
1970-01-01T04:21:36.083027988Z,58,5559.00,5558.67,19.00,-3.25,15.75,98,322422.00,
1970-01-01T04:21:36.088404237Z,59,5559.00,5558.68,19.00,-3.25,15.75,99,327981.00,
1970-01-01T04:21:36.089753027Z,60,5559.00,5558.68,19.00,-3.25,15.75,100,333540.00,
1970-01-01T04:21:36.091874311Z,61,5559.00,5558.69,19.00,-3.25,15.75,101,339099.00,
1970-01-01T04:21:36.101447310Z,62,5559.00,5558.69,19.00,-3.25,15.75,102,344658.00,
1970-01-01T04:21:36.102476994Z,63,5558.75,5558.69,3.50,-3.25,0.25,103,350201.25,
1970-01-01T04:21:36.103011953Z,64,5559.00,5558.70,19.25,-3.25,16.00,104,355776.00,
1970-01-01T04:21:36.111328686Z,65,5559.00,5558.70,19.25,-3.25,16.00,105,361335.00,
1970-01-01T04:21:36.138904487Z,66,5558.75,5558.70,3.00,-3.25,-0.25,106,366877.50,
1970-01-01T04:21:36.140584079Z,67,5558.75,5558.71,3.00,-3.25,-0.25,107,372436.25,
1970-01-01T04:21:36.142921712Z,68,5558.75,5558.71,3.00,-3.25,-0.25,108,377995.00,
1970-01-01T04:21:36.151740208Z,69,5558.75,5558.71,3.00,-3.25,-0.25,109,383553.75,
1970-01-01T04:21:36.153419656Z,70,5558.75,5558.71,3.00,-3.25,-0.25,110,389112.50,
1970-01-01T04:21:36.156660328Z,69,5558.50,5558.71,-14.29,-3.46,-17.75,111,383536.50,
1970-01-01T04:21:36.159459859Z,70,5558.75,5558.71,2.96,-3.46,-0.50,112,389112.50,
1970-01-01T04:21:36.175053651Z,71,5558.75,5558.71,2.96,-3.46,-0.50,113,394671.25,
1970-01-01T04:21:36.175725968Z,72,5558.75,5558.71,2.96,-3.46,-0.50,114,400230.00,
1970-01-01T04:21:36.187113018Z,73,5558.75,5558.71,2.96,-3.46,-0.50,115,405788.75,
1970-01-01T04:21:36.187310801Z,72,5558.25,5558.71,-33.08,-3.92,-37.00,116,400194.00,
1970-01-01T04:21:36.188389021Z,73,5558.75,5558.71,2.92,-3.92,-1.00,117,405788.75,
1970-01-01T04:21:36.189688169Z,74,5558.50,5558.71,-15.33,-3.92,-19.25,118,411329.00,
1970-01-01T04:21:36.196091340Z,75,5558.50,5558.70,-15.33,-3.92,-19.25,119,416887.50,
1970-01-01T04:21:36.197398274Z,76,5558.50,5558.70,-15.33,-3.92,-19.25,120,422446.00,
1970-01-01T04:21:36.198805676Z,77,5558.50,5558.70,-15.33,-3.92,-19.25,121,428004.50,
1970-01-01T04:21:36.203269490Z,76,5558.25,5558.70,-34.13,-4.37,-38.50,122,422427.00,
1970-01-01T04:21:36.205172822Z,77,5558.75,5558.70,3.87,-4.37,-0.50,123,428023.75,
1970-01-01T04:21:36.210711315Z,78,5558.50,5558.70,-15.38,-4.37,-19.75,124,433563.00,
1970-01-01T04:21:36.220367706Z,79,5558.25,5558.69,-34.88,-4.37,-39.25,125,439101.75,
1970-01-01T04:21:36.226377881Z,80,5558.25,5558.69,-34.88,-4.37,-39.25,126,444660.00,
1970-01-01T04:21:36.228576836Z,81,5558.25,5558.68,-34.88,-4.37,-39.25,127,450218.25,
1970-01-01T04:21:36.234024373Z,82,5558.00,5558.67,-55.13,-4.37,-59.50,128,455756.00,
1970-01-01T04:21:36.235344187Z,83,5558.00,5558.66,-55.13,-4.37,-59.50,129,461314.00,
1970-01-01T04:21:36.237686619Z,84,5558.00,5558.66,-55.13,-4.37,-59.50,130,466872.00,
1970-01-01T04:21:36.238486067Z,85,5557.75,5558.65,-76.13,-4.37,-80.50,131,472408.75,
1970-01-01T04:21:36.243942015Z,86,5558.00,5558.64,-54.88,-4.37,-59.25,132,477988.00,
1970-01-01T04:21:36.252823084Z,87,5558.00,5558.63,-54.88,-4.37,-59.25,133,483546.00,
1970-01-01T04:21:36.253433095Z,88,5558.00,5558.62,-54.88,-4.37,-59.25,134,489104.00,
1970-01-01T04:21:36.262081076Z,89,5558.00,5558.62,-54.88,-4.37,-59.25,135,494662.00,
1970-01-01T04:21:36.271972734Z,88,5557.75,5558.62,-76.26,-5.24,-81.50,136,489082.00,
1970-01-01T04:21:36.280006892Z,89,5558.25,5558.61,-32.26,-5.24,-37.50,137,494684.25,
1970-01-01T04:21:36.280620306Z,90,5558.25,5558.61,-32.26,-5.24,-37.50,138,500242.50,
1970-01-01T04:21:36.283960283Z,91,5558.25,5558.60,-32.26,-5.24,-37.50,139,505800.75,
1970-01-01T04:21:36.289875039Z,92,5558.00,5558.60,-55.01,-5.24,-60.25,140,511336.00,
1970-01-01T04:21:36.290556490Z,93,5558.00,5558.59,-55.01,-5.24,-60.25,141,516894.00,
1970-01-01T04:21:36.293831948Z,94,5558.00,5558.59,-55.01,-5.24,-60.25,142,522452.00,
1970-01-01T04:21:36.294082339Z,93,5557.50,5558.59,-100.93,-6.32,-107.25,143,516847.50,
1970-01-01T04:21:36.294357165Z,94,5558.00,5558.58,-54.43,-6.32,-60.75,144,522452.00,
1970-01-01T04:21:36.296143785Z,95,5558.00,5558.57,-54.43,-6.32,-60.75,145,528010.00,
1970-01-01T04:21:36.299954943Z,96,5558.00,5558.57,-54.43,-6.32,-60.75,146,533568.00,
1970-01-01T04:21:36.303856612Z,97,5558.00,5558.56,-54.43,-6.32,-60.75,147,539126.00,
1970-01-01T04:21:36.306829950Z,98,5558.00,5558.56,-54.43,-6.32,-60.75,148,544684.00,
1970-01-01T04:21:36.309173454Z,99,5558.00,5558.55,-54.43,-6.32,-60.75,149,550242.00,
1970-01-01T04:21:36.309981865Z,100,5558.00,5558.54,-54.43,-6.32,-60.75,150,555800.00,
1970-01-01T04:21:36.312483711Z,101,5558.00,5558.54,-54.43,-6.32,-60.75,151,561358.00,
1970-01-01T04:21:36.316991254Z,100,5557.75,5558.54,-78.89,-7.11,-86.00,152,555775.00,
1970-01-01T04:21:36.319410736Z,101,5558.25,5558.54,-28.89,-7.11,-36.00,153,561383.25,
1970-01-01T04:21:36.319736175Z,102,5558.25,5558.53,-28.89,-7.11,-36.00,154,566941.50,
1970-01-01T04:21:36.326048995Z,101,5558.00,5558.53,-53.86,-7.64,-61.50,155,561358.00,
1970-01-01T04:21:36.327439672Z,102,5558.25,5558.53,-28.61,-7.64,-36.25,156,566941.50,
1970-01-01T04:21:36.333904234Z,101,5558.25,5558.53,-28.33,-7.92,-36.25,157,561383.25,
1970-01-01T04:21:36.335040235Z,102,5558.50,5558.53,-3.08,-7.92,-11.00,158,566967.00,
1970-01-01T04:21:36.344467392Z,101,5558.50,5558.53,-3.05,-7.95,-11.00,159,561408.50,
1970-01-01T04:21:36.347074485Z,102,5559.00,5558.53,47.45,-7.95,39.50,160,567018.00,
1970-01-01T04:21:36.348546920Z,103,5559.00,5558.54,47.45,-7.95,39.50,161,572577.00,
1970-01-01T04:21:36.349856999Z,104,5559.00,5558.54,47.45,-7.95,39.50,162,578136.00,
1970-01-01T04:21:36.351709755Z,105,5558.75,5558.55,21.45,-7.95,13.50,163,583668.75,
1970-01-01T04:21:36.353087466Z,106,5559.00,5558.55,47.70,-7.95,39.75,164,589254.00,
1970-01-01T04:21:36.358013393Z,105,5558.75,5558.55,21.00,-7.75,13.25,165,583668.75,
1970-01-01T04:21:36.362639700Z,104,5559.00,5558.55,46.80,-7.30,39.50,166,578136.00,
1970-01-01T04:21:36.369656327Z,105,5559.50,5558.56,98.80,-7.30,91.50,167,583747.50,
1970-01-01T04:21:36.370442375Z,106,5559.50,5558.57,98.80,-7.30,91.50,168,589307.00,
1970-01-01T04:21:36.371794358Z,107,5559.25,5558.57,72.30,-7.30,65.00,169,594839.75,
1970-01-01T04:21:36.373623242Z,108,5559.50,5558.58,99.05,-7.30,91.75,170,600426.00,
1970-01-01T04:21:36.376698112Z,109,5559.50,5558.59,99.05,-7.30,91.75,171,605985.50,
1970-01-01T04:21:36.377678441Z,110,5559.25,5558.60,71.80,-7.30,64.50,172,611517.50,
1970-01-01T04:21:36.381080698Z,111,5559.50,5558.61,99.30,-7.30,92.00,173,617104.50,
1970-01-01T04:21:36.384885681Z,112,5559.50,5558.61,99.30,-7.30,92.00,174,622664.00,
1970-01-01T04:21:36.390710228Z,111,5559.25,5558.61,70.67,-6.67,64.00,175,617076.75,
1970-01-01T04:21:36.393392160Z,112,5559.75,5558.62,126.17,-6.67,119.50,176,622692.00,
1970-01-01T04:21:36.404411025Z,111,5559.50,5558.62,97.29,-5.79,91.50,177,617104.50,
1970-01-01T04:21:36.411182434Z,110,5559.75,5558.62,123.91,-4.66,119.25,178,611572.50,
1970-01-01T04:21:36.415628068Z,109,5559.75,5558.62,122.79,-3.54,119.25,179,606012.75,
1970-01-01T04:21:36.420866430Z,110,5560.00,5558.64,150.04,-3.54,146.50,180,611600.00,
1970-01-01T04:21:36.433860736Z,111,5559.75,5558.65,122.54,-3.54,119.00,181,617132.25,
1970-01-01T04:21:36.435268856Z,112,5559.75,5558.66,122.54,-3.54,119.00,182,622692.00,
1970-01-01T04:21:36.439564882Z,113,5559.75,5558.67,122.54,-3.54,119.00,183,628251.75,
1970-01-01T04:21:36.446874288Z,112,5559.50,5558.67,93.45,-2.70,90.75,184,622664.00,
1970-01-01T04:21:36.449200452Z,111,5559.75,5558.67,120.37,-1.62,118.75,185,617132.25,
1970-01-01T04:21:36.458915977Z,110,5559.75,5558.67,119.28,-0.53,118.75,186,611572.50,
1970-01-01T04:21:36.461076994Z,111,5560.25,5558.68,174.28,-0.53,173.75,187,617187.75,
1970-01-01T04:21:36.467706468Z,112,5560.25,5558.69,174.28,-0.53,173.75,188,622748.00,
1970-01-01T04:21:36.475752700Z,113,5560.00,5558.71,146.28,-0.53,145.75,189,628280.00,
1970-01-01T04:21:36.477454810Z,114,5560.00,5558.72,146.28,-0.53,145.75,190,633840.00,
1970-01-01T04:21:36.484437951Z,115,5560.00,5558.73,146.28,-0.53,145.75,191,639400.00,
1970-01-01T04:21:36.485297548Z,116,5560.00,5558.74,146.28,-0.53,145.75,192,644960.00,
1970-01-01T04:21:36.494138292Z,115,5559.75,5558.74,116.27,0.48,116.75,193,639371.25,
1970-01-01T04:21:36.501995935Z,114,5560.00,5558.74,143.76,1.74,145.50,194,633840.00,
1970-01-01T04:21:36.507312492Z,115,5560.50,5558.75,200.76,1.74,202.50,195,639457.50,
1970-01-01T04:21:36.508019181Z,116,5560.50,5558.77,200.76,1.74,202.50,196,645018.00,
1970-01-01T04:21:36.509524502Z,117,5560.50,5558.78,200.76,1.74,202.50,197,650578.50,
1970-01-01T04:21:36.510926095Z,118,5560.50,5558.80,200.76,1.74,202.50,198,656139.00,
1970-01-01T04:21:36.518051105Z,117,5560.25,5558.80,169.81,3.19,173.00,199,650549.25,
1970-01-01T04:21:36.518730364Z,116,5560.50,5558.80,197.36,4.89,202.25,200,645018.00,
1970-01-01T04:21:36.526124589Z,117,5560.75,5558.82,226.36,4.89,231.25,201,650607.75,
1970-01-01T04:21:36.527273866Z,118,5560.75,5558.83,226.36,4.89,231.25,202,656168.50,
1970-01-01T04:21:36.529827989Z,119,5560.75,5558.85,226.36,4.89,231.25,203,661729.25,
1970-01-01T04:21:36.536305984Z,120,5560.75,5558.86,226.36,4.89,231.25,204,667290.00,
1970-01-01T04:21:36.539574769Z,121,5560.75,5558.88,226.36,4.89,231.25,205,672850.75,
1970-01-01T04:21:36.541813880Z,122,5560.50,5558.89,196.11,4.89,201.00,206,678381.00,
1970-01-01T04:21:36.543144339Z,123,5560.75,5558.91,226.61,4.89,231.50,207,683972.25,
1970-01-01T04:21:36.550499374Z,124,5560.75,5558.92,226.61,4.89,231.50,208,689533.00,
1970-01-01T04:21:36.552363593Z,125,5560.75,5558.94,226.61,4.89,231.50,209,695093.75,
1970-01-01T04:21:36.554149417Z,126,5560.75,5558.95,226.61,4.89,231.50,210,700654.50,
1970-01-01T04:21:36.556120266Z,127,5560.75,5558.97,226.61,4.89,231.50,211,706215.25,
1970-01-01T04:21:36.561156881Z,128,5560.75,5558.98,226.61,4.89,231.50,212,711776.00,
1970-01-01T04:21:36.573138074Z,129,5560.75,5558.99,226.61,4.89,231.50,213,717336.75,
1970-01-01T04:21:36.584393294Z,128,5560.50,5558.99,192.85,6.40,199.25,214,711744.00,
1970-01-01T04:21:36.587357674Z,129,5561.00,5559.01,256.85,6.40,263.25,215,717369.00,
1970-01-01T04:21:36.588247805Z,130,5561.00,5559.02,256.85,6.40,263.25,216,722930.00,
1970-01-01T04:21:36.590004041Z,131,5561.00,5559.04,256.85,6.40,263.25,217,728491.00,
1970-01-01T04:21:36.596864023Z,132,5560.75,5559.05,224.10,6.40,230.50,218,734019.00,
1970-01-01T04:21:36.598574410Z,133,5560.75,5559.07,224.10,6.40,230.50,219,739579.75,
1970-01-01T04:21:36.606509693Z,134,5560.75,5559.08,224.10,6.40,230.50,220,745140.50,
1970-01-01T04:21:36.615676369Z,135,5560.75,5559.09,224.10,6.40,230.50,221,750701.25,
1970-01-01T04:21:36.618427414Z,136,5560.75,5559.10,224.10,6.40,230.50,222,756262.00,
1970-01-01T04:21:36.621580262Z,137,5560.75,5559.11,224.10,6.40,230.50,223,761822.75,
1970-01-01T04:21:36.624453840Z,138,5560.75,5559.13,224.10,6.40,230.50,224,767383.50,
1970-01-01T04:21:36.625539046Z,139,5560.75,5559.14,224.10,6.40,230.50,225,772944.25,
1970-01-01T04:21:36.631143143Z,140,5560.75,5559.15,224.10,6.40,230.50,226,778505.00,
1970-01-01T04:21:36.635486116Z,141,5560.75,5559.16,224.10,6.40,230.50,227,784065.75,
1970-01-01T04:21:36.635879815Z,140,5560.25,5559.16,152.51,7.49,160.00,228,778435.00,
1970-01-01T04:21:36.637055774Z,141,5560.75,5559.17,222.51,7.49,230.00,229,784065.75,
1970-01-01T04:21:36.638867110Z,142,5560.75,5559.18,222.51,7.49,230.00,230,789626.50,
1970-01-01T04:21:36.653209592Z,141,5560.50,5559.18,185.70,8.80,194.50,231,784030.50,
1970-01-01T04:21:36.658360984Z,142,5561.00,5559.20,256.20,8.80,265.00,232,789662.00,
1970-01-01T04:21:36.671396157Z,143,5561.00,5559.21,256.20,8.80,265.00,233,795223.00,
1970-01-01T04:21:36.683228927Z,144,5561.00,5559.22,256.20,8.80,265.00,234,800784.00,
1970-01-01T04:21:36.692667426Z,145,5561.00,5559.23,256.20,8.80,265.00,235,806345.00,
1970-01-01T04:21:36.696656751Z,146,5561.00,5559.25,256.20,8.80,265.00,236,811906.00,
1970-01-01T04:21:36.701091266Z,145,5560.75,5559.25,218.19,10.31,228.50,237,806308.75,
1970-01-01T04:21:36.705414910Z,144,5560.75,5559.25,216.69,11.81,228.50,238,800748.00,
1970-01-01T04:21:36.706855247Z,145,5561.25,5559.26,288.69,11.81,300.50,239,806381.25,
1970-01-01T04:21:36.708259134Z,146,5561.25,5559.27,288.69,11.81,300.50,240,811942.50,
1970-01-01T04:21:36.711235932Z,147,5561.25,5559.29,288.69,11.81,300.50,241,817503.75,
1970-01-01T04:21:36.713393345Z,148,5561.00,5559.30,251.94,11.81,263.75,242,823028.00,
1970-01-01T04:21:36.720373312Z,149,5561.00,5559.31,251.94,11.81,263.75,243,828589.00,
1970-01-01T04:21:36.724974384Z,150,5561.00,5559.32,251.94,11.81,263.75,244,834150.00,
1970-01-01T04:21:36.735916698Z,151,5561.00,5559.33,251.94,11.81,263.75,245,839711.00,
1970-01-01T04:21:36.752682102Z,152,5561.00,5559.34,251.94,11.81,263.75,246,845272.00,
1970-01-01T04:21:36.760159843Z,153,5561.00,5559.35,251.94,11.81,263.75,247,850833.00,
1970-01-01T04:21:36.762315770Z,154,5560.75,5559.36,213.69,11.81,225.50,248,856355.50,
1970-01-01T04:21:36.765446770Z,155,5561.00,5559.37,252.19,11.81,264.00,249,861955.00,
1970-01-01T04:21:36.770355683Z,154,5560.75,5559.37,212.06,13.19,225.25,250,856355.50,
1970-01-01T04:21:36.771747872Z,155,5560.75,5559.38,212.06,13.19,225.25,251,861916.25,
1970-01-01T04:21:36.772468148Z,156,5561.00,5559.39,250.81,13.19,264.00,252,867516.00,
1970-01-01T04:21:36.782435323Z,157,5561.00,5559.40,250.81,13.19,264.00,253,873077.00,
1970-01-01T04:21:36.785217933Z,158,5561.00,5559.41,250.81,13.19,264.00,254,878638.00,
